"Plot Title: 7-12-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
1348,07/26/24 04:52:15 PM,12.58,80.13,,,,,
1349,07/26/24 05:07:15 PM,12.01,80.13,,,,,
1350,07/26/24 05:22:15 PM,11.11,80.06,,,,,
1351,07/26/24 05:37:15 PM,12.14,80.13,,,,,
1352,07/26/24 05:52:15 PM,12.32,80.20,,,,,
1353,07/26/24 06:07:15 PM,11.59,80.13,,,,,
1354,07/26/24 06:22:15 PM,10.68,79.95,,,,,
1355,07/26/24 06:37:15 PM,10.46,79.88,,,,,
1356,07/26/24 06:52:15 PM,10.63,79.88,,,,,
1357,07/26/24 07:07:15 PM,10.75,79.99,,,,,
1358,07/26/24 07:22:15 PM,10.72,80.02,,,,,
1359,07/26/24 07:37:15 PM,10.24,79.95,,,,,
1360,07/26/24 07:52:15 PM,10.53,79.95,,,,,
1361,07/26/24 08:07:15 PM,10.44,79.88,,,,,
1362,07/26/24 08:22:15 PM,10.94,79.81,,,,,
1363,07/26/24 08:37:15 PM,10.70,79.74,,,,,
1364,07/26/24 08:52:15 PM,10.33,79.74,,,,,
1365,07/26/24 09:07:15 PM,9.92,79.70,,,,,
1366,07/26/24 09:22:15 PM,10.76,79.74,,,,,
1367,07/26/24 09:37:15 PM,11.14,79.70,,,,,
1368,07/26/24 09:52:15 PM,10.89,79.63,,,,,
1369,07/26/24 10:07:15 PM,10.41,79.52,,,,,
1370,07/26/24 10:22:15 PM,10.79,79.48,,,,,
1371,07/26/24 10:37:15 PM,10.39,79.41,,,,,
1372,07/26/24 10:52:15 PM,9.48,79.30,,,,,
1373,07/26/24 11:07:15 PM,9.28,79.12,,,,,
1374,07/26/24 11:22:15 PM,8.76,79.02,,,,,
1375,07/26/24 11:37:15 PM,9.98,79.05,,,,,
1376,07/26/24 11:52:15 PM,9.10,78.98,,,,,
1377,07/27/24 12:07:15 AM,8.91,78.87,,,,,
1378,07/27/24 12:22:15 AM,8.35,78.76,,,,,
1379,07/27/24 12:37:15 AM,7.87,78.40,,,,,
1380,07/27/24 12:52:15 AM,9.50,78.62,,,,,
1381,07/27/24 01:07:15 AM,9.96,78.66,,,,,
1382,07/27/24 01:22:15 AM,9.74,78.58,,,,,
1383,07/27/24 01:37:15 AM,9.85,78.51,,,,,
1384,07/27/24 01:52:15 AM,9.71,78.44,,,,,
1385,07/27/24 02:07:15 AM,9.57,78.37,,,,,
1386,07/27/24 02:22:15 AM,9.32,78.30,,,,,
1387,07/27/24 02:37:15 AM,9.31,78.22,,,,,
1388,07/27/24 02:52:15 AM,9.24,78.15,,,,,
1389,07/27/24 03:07:15 AM,9.09,78.08,,,,,
1390,07/27/24 03:22:15 AM,8.33,78.04,,,,,
1391,07/27/24 03:37:15 AM,8.57,77.94,,,,,
1392,07/27/24 03:52:15 AM,8.54,77.86,,,,,
1393,07/27/24 04:07:15 AM,8.70,77.83,,,,,
1394,07/27/24 04:22:15 AM,8.53,77.76,,,,,
1395,07/27/24 04:37:15 AM,8.28,77.68,,,,,
1396,07/27/24 04:52:15 AM,8.13,77.65,,,,,
1397,07/27/24 05:07:15 AM,7.97,77.58,,,,,
1398,07/27/24 05:22:15 AM,8.30,77.47,,,,,
1399,07/27/24 05:37:15 AM,7.83,77.40,,,,,
1400,07/27/24 05:52:15 AM,8.06,77.29,,,,,
1401,07/27/24 06:07:15 AM,7.04,77.22,,,,,
1402,07/27/24 06:22:15 AM,7.63,77.11,,,,,
1403,07/27/24 06:37:15 AM,7.35,77.07,,,,,
1404,07/27/24 06:52:15 AM,7.09,77.04,,,,,
1405,07/27/24 07:07:15 AM,7.05,77.00,,,,,
1406,07/27/24 07:22:15 AM,6.75,77.00,,,,,
1407,07/27/24 07:37:15 AM,6.82,76.96,,,,,
1408,07/27/24 07:52:15 AM,6.84,76.93,,,,,
1409,07/27/24 08:07:15 AM,6.87,76.89,,,,,
1410,07/27/24 08:22:15 AM,6.69,76.93,,,,,
1411,07/27/24 08:37:15 AM,7.87,77.04,,,,,
1412,07/27/24 08:52:15 AM,7.43,77.04,,,,,
1413,07/27/24 09:07:15 AM,5.22,76.82,,,,,
1414,07/27/24 09:22:15 AM,5.74,76.82,,,,,
1415,07/27/24 09:37:15 AM,6.23,76.86,,,,,
1416,07/27/24 09:52:15 AM,6.40,76.86,,,,,
1417,07/27/24 10:07:15 AM,7.88,76.93,,,,,
1418,07/27/24 10:22:15 AM,8.40,77.04,,,,,
1419,07/27/24 10:37:15 AM,8.40,77.04,,,,,
1420,07/27/24 10:52:15 AM,9.04,77.32,,,,,
1421,07/27/24 11:07:15 AM,11.62,77.90,,,,,
1422,07/27/24 11:22:15 AM,11.97,78.12,,,,,
1423,07/27/24 11:37:15 AM,12.10,78.33,,,,,
1424,07/27/24 11:52:15 AM,12.57,78.62,,,,,
1425,07/27/24 12:07:15 PM,12.05,78.69,,,,,
1426,07/27/24 12:22:15 PM,12.28,78.73,,,,,
1427,07/27/24 12:37:15 PM,12.72,78.91,,,,,
1428,07/27/24 12:52:15 PM,11.83,79.02,,,,,
1429,07/27/24 01:07:15 PM,12.44,79.12,,,,,
1430,07/27/24 01:22:15 PM,12.14,79.27,,,,,
1431,07/27/24 01:37:15 PM,13.03,79.66,,,,,
1432,07/27/24 01:52:15 PM,12.88,79.81,,,,,
1433,07/27/24 02:07:15 PM,13.40,79.84,,,,,
1434,07/27/24 02:22:15 PM,13.79,80.28,,,,,
1435,07/27/24 02:37:15 PM,13.86,80.42,,,,,
1436,07/27/24 02:52:15 PM,14.05,80.49,,,,,
1437,07/27/24 03:07:15 PM,12.94,80.49,,,,,
1438,07/27/24 03:22:15 PM,14.01,80.96,,,,,
1439,07/27/24 03:37:15 PM,14.29,80.82,,,,,
1440,07/27/24 03:52:15 PM,14.44,80.89,,,,,
1441,07/27/24 04:07:15 PM,14.34,81.18,,,,,
1442,07/27/24 04:22:15 PM,13.07,81.18,,,,,
1443,07/27/24 04:37:15 PM,13.98,81.10,,,,,
1444,07/27/24 04:52:15 PM,10.74,81.03,,,,,
1445,07/27/24 05:07:15 PM,6.88,81.00,,,,,
1446,07/27/24 05:22:15 PM,10.39,80.71,,,,,
1447,07/27/24 05:37:15 PM,8.94,80.67,,,,,
1448,07/27/24 05:52:15 PM,3.90,79.99,,,,,
1449,07/27/24 06:07:15 PM,3.71,79.41,,,,,
1450,07/27/24 06:22:15 PM,4.12,76.89,,,,,
1451,07/27/24 06:37:15 PM,3.83,76.68,,,,,
1452,07/27/24 06:52:15 PM,3.74,77.11,,,,,
1453,07/27/24 07:07:15 PM,3.40,77.68,,,,,
1454,07/27/24 07:22:15 PM,4.03,77.22,,,,,
1455,07/27/24 07:37:15 PM,4.78,77.00,,,,,
1456,07/27/24 07:52:15 PM,4.71,76.93,,,,,
1457,07/27/24 08:07:15 PM,4.73,77.04,,,,,
1458,07/27/24 08:22:15 PM,4.71,77.32,,,,,
1459,07/27/24 08:37:15 PM,4.41,77.50,,,,,
1460,07/27/24 08:52:15 PM,4.78,77.54,,,,,
1461,07/27/24 09:07:15 PM,4.93,77.65,,,,,
1462,07/27/24 09:22:15 PM,5.17,77.76,,,,,
1463,07/27/24 09:37:15 PM,5.35,77.94,,,,,
1464,07/27/24 09:52:15 PM,4.69,77.94,,,,,
1465,07/27/24 10:07:15 PM,4.19,77.65,,,,,
1466,07/27/24 10:22:15 PM,3.57,77.58,,,,,
1467,07/27/24 10:37:15 PM,3.26,77.50,,,,,
1468,07/27/24 10:52:15 PM,3.65,77.94,,,,,
1469,07/27/24 11:07:15 PM,3.99,78.22,,,,,
1470,07/27/24 11:22:15 PM,3.74,78.33,,,,,
1471,07/27/24 11:37:15 PM,2.52,78.30,,,,,
1472,07/27/24 11:52:15 PM,2.73,78.26,,,,,
1473,07/28/24 12:07:15 AM,2.64,78.08,,,,,
1474,07/28/24 12:22:15 AM,2.57,77.72,,,,,
1475,07/28/24 12:37:15 AM,2.78,77.61,,,,,
1476,07/28/24 12:52:15 AM,2.57,77.40,,,,,
1477,07/28/24 01:07:15 AM,2.82,77.25,,,,,
1478,07/28/24 01:22:15 AM,2.68,77.25,,,,,
1479,07/28/24 01:37:15 AM,2.53,77.25,,,,,
1480,07/28/24 01:52:15 AM,2.68,77.11,,,,,
1481,07/28/24 02:07:15 AM,3.05,77.29,,,,,
1482,07/28/24 02:22:15 AM,3.53,77.50,,,,,
1483,07/28/24 02:37:15 AM,3.14,77.61,,,,,
1484,07/28/24 02:52:15 AM,2.29,77.79,,,,,
1485,07/28/24 03:07:15 AM,2.14,77.76,,,,,
1486,07/28/24 03:22:15 AM,1.29,77.86,,,,,
1487,07/28/24 03:37:15 AM,1.26,77.90,,,,,
1488,07/28/24 03:52:15 AM,1.51,78.01,,,,,
1489,07/28/24 04:07:15 AM,3.17,78.19,,,,,
1490,07/28/24 04:22:15 AM,4.18,78.22,,,,,
1491,07/28/24 04:37:15 AM,7.52,78.22,,,,,
1492,07/28/24 04:52:15 AM,7.78,78.15,,,,,
1493,07/28/24 05:07:15 AM,8.52,78.04,,,,,
1494,07/28/24 05:22:15 AM,9.31,78.01,,,,,
1495,07/28/24 05:37:15 AM,9.27,77.97,,,,,
1496,07/28/24 05:52:15 AM,8.70,77.90,,,,,
1497,07/28/24 06:07:15 AM,8.40,77.83,,,,,
1498,07/28/24 06:22:15 AM,8.78,77.72,,,,,
1499,07/28/24 06:37:15 AM,8.32,77.68,,,,,
1500,07/28/24 06:52:15 AM,8.02,77.61,,,,,
1501,07/28/24 07:07:15 AM,8.49,77.58,,,,,
1502,07/28/24 07:22:15 AM,7.45,77.50,,,,,
1503,07/28/24 07:37:15 AM,8.05,77.43,,,,,
1504,07/28/24 07:52:15 AM,8.80,77.36,,,,,
1505,07/28/24 08:07:15 AM,8.20,77.32,,,,,
1506,07/28/24 08:22:15 AM,8.08,77.25,,,,,
1507,07/28/24 08:37:15 AM,8.18,77.25,,,,,
1508,07/28/24 08:52:15 AM,7.59,77.18,,,,,
1509,07/28/24 09:07:15 AM,8.20,77.22,,,,,
1510,07/28/24 09:22:15 AM,8.19,77.22,,,,,
1511,07/28/24 09:37:15 AM,7.82,77.25,,,,,
1512,07/28/24 09:52:15 AM,8.22,77.29,,,,,
1513,07/28/24 10:07:15 AM,9.00,77.25,,,,,
1514,07/28/24 10:22:15 AM,7.95,77.14,,,,,
1515,07/28/24 10:37:15 AM,7.47,77.32,,,,,
1516,07/28/24 10:52:15 AM,7.08,77.47,,,,,
1517,07/28/24 11:07:15 AM,6.60,77.58,,,,,
1518,07/28/24 11:22:15 AM,7.43,77.68,,,,,
1519,07/28/24 11:37:15 AM,7.47,77.86,,,,,
1520,07/28/24 11:52:15 AM,7.22,78.08,,,,,
1521,07/28/24 12:07:15 PM,5.25,77.76,,,,,
1522,07/28/24 12:22:15 PM,5.00,77.58,,,,,
1523,07/28/24 12:37:15 PM,5.17,77.36,,,,,
1524,07/28/24 12:52:15 PM,4.44,77.04,,,,,
1525,07/28/24 01:07:15 PM,2.36,76.82,,,,,
1526,07/28/24 01:22:15 PM,3.55,76.86,,,,,
1527,07/28/24 01:37:15 PM,3.23,76.78,,,,,
1528,07/28/24 01:52:15 PM,4.38,76.82,,,,,
1529,07/28/24 02:07:15 PM,4.00,76.86,,,,,
1530,07/28/24 02:22:15 PM,5.53,76.89,,,,,
1531,07/28/24 02:37:15 PM,4.83,76.89,,,,,
1532,07/28/24 02:52:15 PM,6.37,76.96,,,,,
1533,07/28/24 03:07:15 PM,5.06,76.86,,,,,
1534,07/28/24 03:22:15 PM,4.26,76.89,,,,,
1535,07/28/24 03:37:15 PM,5.15,76.89,,,,,
1536,07/28/24 03:52:15 PM,5.61,76.89,,,,,
1537,07/28/24 04:07:15 PM,5.45,76.86,,,,,
1538,07/28/24 04:22:15 PM,5.35,76.89,,,,,
1539,07/28/24 04:37:15 PM,4.79,76.86,,,,,
1540,07/28/24 04:52:15 PM,4.71,76.89,,,,,
1541,07/28/24 05:07:15 PM,4.08,76.89,,,,,
1542,07/28/24 05:22:15 PM,1.60,76.86,,,,,
1543,07/28/24 05:37:15 PM,1.64,76.89,,,,,
1544,07/28/24 05:52:15 PM,2.95,77.00,,,,,
1545,07/28/24 06:07:15 PM,3.60,77.00,,,,,
1546,07/28/24 06:22:15 PM,3.49,77.04,,,,,
1547,07/28/24 06:37:15 PM,2.23,77.04,,,,,
1548,07/28/24 06:52:15 PM,3.06,77.00,,,,,
1549,07/28/24 07:07:15 PM,3.29,76.96,,,,,
1550,07/28/24 07:22:15 PM,3.64,77.00,,,,,
1551,07/28/24 07:37:15 PM,3.62,77.00,,,,,
1552,07/28/24 07:52:15 PM,3.77,77.04,,,,,
1553,07/28/24 08:07:15 PM,4.00,77.11,,,,,
1554,07/28/24 08:22:15 PM,4.61,77.14,,,,,
1555,07/28/24 08:37:15 PM,5.48,77.14,,,,,
1556,07/28/24 08:52:15 PM,5.60,77.18,,,,,
1557,07/28/24 09:07:15 PM,4.74,77.18,,,,,
1558,07/28/24 09:22:15 PM,4.48,77.14,,,,,
1559,07/28/24 09:37:15 PM,4.06,77.18,,,,,
1560,07/28/24 09:52:15 PM,4.12,77.14,,,,,
1561,07/28/24 10:07:15 PM,4.05,77.14,,,,,
1562,07/28/24 10:22:15 PM,4.06,77.07,,,,,
1563,07/28/24 10:37:15 PM,3.79,77.04,,,,,
1564,07/28/24 10:52:15 PM,3.65,77.00,,,,,
1565,07/28/24 11:07:15 PM,3.27,76.89,,,,,
1566,07/28/24 11:22:15 PM,3.21,76.93,,,,,
1567,07/28/24 11:37:15 PM,2.69,76.89,,,,,
1568,07/28/24 11:52:15 PM,3.00,76.86,,,,,
1569,07/29/24 12:07:15 AM,2.39,76.78,,,,,
1570,07/29/24 12:22:15 AM,2.39,76.78,,,,,
1571,07/29/24 12:37:15 AM,2.13,76.78,,,,,
1572,07/29/24 12:52:15 AM,1.73,76.82,,,,,
1573,07/29/24 01:07:15 AM,1.75,76.78,,,,,
1574,07/29/24 01:22:15 AM,1.73,76.78,,,,,
1575,07/29/24 01:37:15 AM,1.91,76.82,,,,,
1576,07/29/24 01:52:15 AM,2.25,76.86,,,,,
1577,07/29/24 02:07:15 AM,2.36,76.89,,,,,
1578,07/29/24 02:22:15 AM,2.94,76.89,,,,,
1579,07/29/24 02:37:15 AM,2.78,76.89,,,,,
1580,07/29/24 02:52:15 AM,2.40,76.86,,,,,
1581,07/29/24 03:07:15 AM,2.05,76.82,,,,,
1582,07/29/24 03:22:15 AM,1.83,76.86,,,,,
1583,07/29/24 03:37:15 AM,2.65,76.86,,,,,
1584,07/29/24 03:52:15 AM,2.17,76.86,,,,,
1585,07/29/24 04:07:15 AM,3.00,76.93,,,,,
1586,07/29/24 04:22:15 AM,3.08,76.96,,,,,
1587,07/29/24 04:37:15 AM,2.81,77.00,,,,,
1588,07/29/24 04:52:15 AM,2.84,77.00,,,,,
1589,07/29/24 05:07:15 AM,2.65,77.00,,,,,
1590,07/29/24 05:22:15 AM,2.48,77.04,,,,,
1591,07/29/24 05:37:15 AM,1.78,77.00,,,,,
1592,07/29/24 05:52:15 AM,1.87,77.00,,,,,
1593,07/29/24 06:07:15 AM,1.51,77.04,,,,,
1594,07/29/24 06:22:15 AM,1.49,77.00,,,,,
1595,07/29/24 06:37:15 AM,1.34,77.00,,,,,
1596,07/29/24 06:52:15 AM,1.46,76.96,,,,,
1597,07/29/24 07:07:15 AM,0.94,76.89,,,,,
1598,07/29/24 07:22:15 AM,1.34,76.93,,,,,
1599,07/29/24 07:37:15 AM,1.74,76.82,,,,,
1600,07/29/24 07:52:15 AM,2.14,76.82,,,,,
1601,07/29/24 08:07:15 AM,2.07,76.82,,,,,
1602,07/29/24 08:22:15 AM,1.87,76.75,,,,,
1603,07/29/24 08:37:15 AM,1.79,76.75,,,,,
1604,07/29/24 08:52:15 AM,1.20,76.75,,,,,
1605,07/29/24 09:07:15 AM,1.57,76.75,,,,,
1606,07/29/24 09:22:15 AM,1.30,76.78,,,,,
1607,07/29/24 09:37:15 AM,0.92,76.82,,,,,
1608,07/29/24 09:52:15 AM,1.03,76.86,,,,,
1609,07/29/24 10:07:15 AM,1.62,76.82,,,,,
1610,07/29/24 10:22:15 AM,0.64,76.86,,,,,
1611,07/29/24 10:37:15 AM,-0.06,76.86,,,,,
1612,07/29/24 10:52:15 AM,0.01,76.86,,,,,
1613,07/29/24 11:07:15 AM,0.44,76.78,,,,,
1614,07/29/24 11:22:15 AM,0.22,76.78,,,,,
1615,07/29/24 11:37:15 AM,0.61,76.86,,,,,
1616,07/29/24 11:52:15 AM,1.99,76.86,,,,,
1617,07/29/24 12:07:15 PM,2.10,76.93,,,,,
1618,07/29/24 12:22:15 PM,1.96,77.00,,,,,
1619,07/29/24 12:37:15 PM,2.21,77.04,,,,,
1620,07/29/24 12:52:15 PM,2.74,77.22,,,,,
1621,07/29/24 01:07:15 PM,1.78,77.22,,,,,
1622,07/29/24 01:22:15 PM,2.97,77.40,,,,,
1623,07/29/24 01:37:15 PM,1.66,77.22,,,,,
1624,07/29/24 01:52:15 PM,1.72,77.22,,,,,
1625,07/29/24 02:07:15 PM,1.66,77.14,,,,,
1626,07/29/24 02:22:15 PM,1.92,77.18,,,,,
1627,07/29/24 02:37:15 PM,2.04,77.18,,,,,
1628,07/29/24 02:52:15 PM,1.40,77.18,,,,,
1629,07/29/24 03:07:15 PM,1.61,77.25,,,,,
1630,07/29/24 03:22:15 PM,1.81,77.22,,,,,
1631,07/29/24 03:37:15 PM,0.57,77.32,,,,,
1632,07/29/24 03:52:15 PM,0.78,77.43,,,,,
1633,07/29/24 04:07:15 PM,1.69,77.50,,,,,
1634,07/29/24 04:22:15 PM,0.94,77.54,,,,,
1635,07/29/24 04:37:15 PM,1.20,77.54,,,,,
1636,07/29/24 04:52:15 PM,0.59,77.50,,,,,
1637,07/29/24 05:07:15 PM,1.00,77.47,,,,,
1638,07/29/24 05:22:15 PM,3.31,77.61,,,,,
1639,07/29/24 05:37:15 PM,3.96,77.68,,,,,
1640,07/29/24 05:52:15 PM,1.59,77.61,,,,,
1641,07/29/24 06:07:15 PM,0.22,77.40,,,,,
1642,07/29/24 06:22:15 PM,1.59,77.50,,,,,
1643,07/29/24 06:37:15 PM,2.05,77.58,,,,,
1644,07/29/24 06:52:15 PM,2.60,77.65,,,,,
1645,07/29/24 07:07:15 PM,1.95,77.68,,,,,
1646,07/29/24 07:22:15 PM,2.34,77.68,,,,,
1647,07/29/24 07:37:15 PM,0.44,77.50,,,,,
1648,07/29/24 07:52:15 PM,0.04,77.43,,,,,
1649,07/29/24 08:07:15 PM,1.18,77.58,,,,,
1650,07/29/24 08:22:15 PM,0.83,77.58,,,,,
1651,07/29/24 08:37:15 PM,1.12,77.61,,,,,
1652,07/29/24 08:52:15 PM,0.78,77.65,,,,,
1653,07/29/24 09:07:15 PM,0.47,77.61,,,,,
1654,07/29/24 09:22:15 PM,0.38,77.54,,,,,
1655,07/29/24 09:37:15 PM,0.25,77.54,,,,,
1656,07/29/24 09:52:15 PM,0.24,77.47,,,,,
1657,07/29/24 10:07:15 PM,0.39,77.50,,,,,
1658,07/29/24 10:22:15 PM,0.09,77.54,,,,,
1659,07/29/24 10:37:15 PM,-0.05,77.50,,,,,
1660,07/29/24 10:52:15 PM,-0.04,77.43,,,,,
1661,07/29/24 11:07:15 PM,-0.04,77.43,,,,,
1662,07/29/24 11:22:15 PM,-0.01,77.36,,,,,
1663,07/29/24 11:37:15 PM,-0.05,77.36,,,,,
1664,07/29/24 11:52:15 PM,-0.06,77.32,,,,,
1665,07/30/24 12:07:15 AM,-0.06,77.43,,,,,
1666,07/30/24 12:22:15 AM,-0.05,77.43,,,,,
1667,07/30/24 12:37:15 AM,-0.06,77.40,,,,,
1668,07/30/24 12:52:15 AM,0.66,77.50,,,,,
1669,07/30/24 01:07:15 AM,1.72,77.58,,,,,
1670,07/30/24 01:22:15 AM,3.93,77.47,,,,,
1671,07/30/24 01:37:15 AM,2.52,77.50,,,,,
1672,07/30/24 01:52:15 AM,4.71,77.50,,,,,
1673,07/30/24 02:07:15 AM,5.62,77.47,,,,,
1674,07/30/24 02:22:15 AM,4.56,77.43,,,,,
1675,07/30/24 02:37:15 AM,5.70,77.43,,,,,
1676,07/30/24 02:52:15 AM,6.14,77.36,,,,,
1677,07/30/24 03:07:15 AM,5.88,77.32,,,,,
1678,07/30/24 03:22:15 AM,5.87,77.29,,,,,
1679,07/30/24 03:37:15 AM,4.38,77.22,,,,,
1680,07/30/24 03:52:15 AM,5.01,77.18,,,,,
1681,07/30/24 04:07:15 AM,3.91,77.07,,,,,
1682,07/30/24 04:22:15 AM,2.18,77.04,,,,,
1683,07/30/24 04:37:15 AM,3.35,77.04,,,,,
1684,07/30/24 04:52:15 AM,1.66,77.00,,,,,
1685,07/30/24 05:07:15 AM,1.86,77.00,,,,,
1686,07/30/24 05:22:15 AM,2.86,77.00,,,,,
1687,07/30/24 05:37:15 AM,3.05,76.93,,,,,
1688,07/30/24 05:52:15 AM,3.17,76.89,,,,,
1689,07/30/24 06:07:15 AM,4.12,76.89,,,,,
1690,07/30/24 06:22:15 AM,4.00,76.86,,,,,
1691,07/30/24 06:37:15 AM,3.64,76.78,,,,,
1692,07/30/24 06:52:15 AM,3.75,76.78,,,,,
1693,07/30/24 07:07:15 AM,3.00,76.75,,,,,
1694,07/30/24 07:22:15 AM,3.03,76.71,,,,,
1695,07/30/24 07:37:15 AM,3.00,76.71,,,,,
1696,07/30/24 07:52:15 AM,3.19,76.71,,,,,
1697,07/30/24 08:07:15 AM,2.69,76.68,,,,,
1698,07/30/24 08:22:15 AM,2.39,76.68,,,,,
1699,07/30/24 08:37:15 AM,1.99,76.64,,,,,
1700,07/30/24 08:52:15 AM,1.61,76.60,,,,,
1701,07/30/24 09:07:15 AM,1.92,76.64,,,,,
1702,07/30/24 09:22:15 AM,1.64,76.64,,,,,
1703,07/30/24 09:37:15 AM,1.72,76.60,,,,,
1704,07/30/24 09:52:15 AM,1.13,76.57,,,,,
1705,07/30/24 10:07:15 AM,0.39,76.53,,,,,
1706,07/30/24 10:22:15 AM,-0.05,76.57,,,,,
1707,07/30/24 10:37:15 AM,-0.06,76.46,,,,,
1708,07/30/24 10:52:15 AM,-0.06,76.35,,,,,
1709,07/30/24 11:07:15 AM,-0.06,76.32,,,,,
1710,07/30/24 11:22:15 AM,0.04,76.46,,,,,
1711,07/30/24 11:37:15 AM,0.16,76.50,,,,,
1712,07/30/24 11:52:15 AM,0.07,76.57,,,,,
1713,07/30/24 12:07:15 PM,2.10,76.75,,,,,
1714,07/30/24 12:22:15 PM,1.61,76.78,,,,,
1715,07/30/24 12:37:15 PM,1.51,76.78,,,,,
1716,07/30/24 12:52:15 PM,1.10,76.78,,,,,
1717,07/30/24 01:07:15 PM,0.46,76.71,,,,,
1718,07/30/24 01:22:15 PM,0.66,76.75,,,,,
1719,07/30/24 01:37:15 PM,0.52,76.78,,,,,
1720,07/30/24 01:52:15 PM,1.12,76.96,,,,,
1721,07/30/24 02:07:15 PM,0.39,76.93,,,,,
1722,07/30/24 02:22:15 PM,0.24,76.93,,,,,
1723,07/30/24 02:37:15 PM,0.29,76.96,,,,,
1724,07/30/24 02:52:15 PM,0.85,77.32,,,,,
1725,07/30/24 03:07:15 PM,0.82,77.47,,,,,
1726,07/30/24 03:22:15 PM,1.26,77.76,,,,,
1727,07/30/24 03:37:15 PM,2.03,77.86,,,,,
1728,07/30/24 03:52:15 PM,2.08,78.01,,,,,
1729,07/30/24 04:07:15 PM,2.30,78.19,,,,,
1730,07/30/24 04:22:15 PM,2.03,78.26,,,,,
1731,07/30/24 04:37:15 PM,1.27,78.22,,,,,
1732,07/30/24 04:52:15 PM,1.95,78.40,,,,,
1733,07/30/24 05:07:15 PM,1.73,78.62,,,,,
1734,07/30/24 05:22:15 PM,1.90,78.51,,,,,
1735,07/30/24 05:37:15 PM,0.69,78.01,,,,,
1736,07/30/24 05:52:15 PM,0.44,77.90,,,,,
1737,07/30/24 06:07:15 PM,0.64,77.90,,,,,
1738,07/30/24 06:22:15 PM,0.00,77.83,,,,,
1739,07/30/24 06:37:15 PM,-0.06,77.25,,,,,
1740,07/30/24 06:52:15 PM,-0.05,77.29,,,,,
1741,07/30/24 07:07:15 PM,-0.05,77.36,,,,,
1742,07/30/24 07:22:15 PM,-0.04,77.86,,,,,
1743,07/30/24 07:37:15 PM,0.01,77.68,,,,,
1744,07/30/24 07:52:15 PM,0.04,77.76,,,,,
1745,07/30/24 08:07:15 PM,0.00,77.83,,,,,
1746,07/30/24 08:22:15 PM,-0.02,77.94,,,,,
1747,07/30/24 08:37:15 PM,-0.06,78.01,,,,,
1748,07/30/24 08:52:15 PM,-0.06,78.08,,,,,
1749,07/30/24 09:07:15 PM,-0.06,77.83,,,,,
1750,07/30/24 09:22:15 PM,-0.06,77.83,,,,,
1751,07/30/24 09:37:15 PM,-0.06,77.72,,,,,
1752,07/30/24 09:52:15 PM,-0.06,77.65,,,,,
1753,07/30/24 10:07:15 PM,-0.06,77.72,,,,,
1754,07/30/24 10:22:15 PM,-0.06,77.83,,,,,
1755,07/30/24 10:37:15 PM,-0.06,77.79,,,,,
1756,07/30/24 10:52:15 PM,-0.06,77.86,,,,,
1757,07/30/24 11:07:15 PM,-0.06,77.90,,,,,
1758,07/30/24 11:22:15 PM,-0.06,77.72,,,,,
1759,07/30/24 11:37:15 PM,-0.06,77.54,,,,,
1760,07/30/24 11:52:15 PM,-0.06,77.50,,,,,
1761,07/31/24 12:07:15 AM,-0.06,77.61,,,,,
1762,07/31/24 12:22:15 AM,-0.06,77.72,,,,,
1763,07/31/24 12:37:15 AM,-0.06,77.76,,,,,
1764,07/31/24 12:52:15 AM,-0.06,77.72,,,,,
1765,07/31/24 01:07:15 AM,-0.06,77.79,,,,,
1766,07/31/24 01:22:15 AM,-0.06,77.86,,,,,
1767,07/31/24 01:37:15 AM,-0.06,77.86,,,,,
1768,07/31/24 01:52:15 AM,-0.06,77.86,,,,,
1769,07/31/24 02:07:15 AM,-0.06,77.83,,,,,
1770,07/31/24 02:22:15 AM,-0.06,77.83,,,,,
1771,07/31/24 02:37:15 AM,-0.06,77.76,,,,,
1772,07/31/24 02:52:15 AM,-0.06,77.79,,,,,
1773,07/31/24 03:07:15 AM,-0.06,77.90,,,,,
1774,07/31/24 03:22:15 AM,-0.06,78.01,,,,,
1775,07/31/24 03:37:15 AM,-0.06,78.04,,,,,
1776,07/31/24 03:52:15 AM,-0.06,78.26,,,,,
1777,07/31/24 04:07:15 AM,-0.06,78.26,,,,,
1778,07/31/24 04:22:15 AM,-0.06,78.30,,,,,
1779,07/31/24 04:37:15 AM,-0.06,78.22,,,,,
1780,07/31/24 04:52:15 AM,-0.06,78.22,,,,,
1781,07/31/24 05:07:15 AM,-0.06,78.26,,,,,
1782,07/31/24 05:22:15 AM,-0.06,78.22,,,,,
1783,07/31/24 05:37:15 AM,-0.06,78.19,,,,,
1784,07/31/24 05:52:15 AM,-0.06,78.19,,,,,
1785,07/31/24 06:07:15 AM,-0.05,78.26,,,,,
1786,07/31/24 06:22:15 AM,-0.05,78.22,,,,,
1787,07/31/24 06:37:15 AM,-0.05,78.22,,,,,
1788,07/31/24 06:52:15 AM,-0.06,78.22,,,,,
1789,07/31/24 07:07:15 AM,-0.06,78.22,,,,,
