"Plot Title: 6-10-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
1358,06/24/24 05:49:49 PM,5.71,80.24,,,,,
1359,06/24/24 06:04:49 PM,5.48,80.20,,,,,
1360,06/24/24 06:19:49 PM,5.26,80.06,,,,,
1361,06/24/24 06:34:49 PM,5.39,79.99,,,,,
1362,06/24/24 06:49:49 PM,5.54,79.84,,,,,
1363,06/24/24 07:04:49 PM,5.58,79.74,,,,,
1364,06/24/24 07:19:49 PM,5.58,79.63,,,,,
1365,06/24/24 07:34:49 PM,5.52,79.59,,,,,
1366,06/24/24 07:49:49 PM,5.31,79.52,,,,,
1367,06/24/24 08:04:49 PM,5.26,79.41,,,,,
1368,06/24/24 08:19:49 PM,5.10,79.34,,,,,
1369,06/24/24 08:34:49 PM,4.95,79.30,,,,,
1370,06/24/24 08:49:49 PM,4.92,79.27,,,,,
1371,06/24/24 09:04:49 PM,5.00,79.23,,,,,
1372,06/24/24 09:19:49 PM,4.91,79.12,,,,,
1373,06/24/24 09:34:49 PM,4.91,79.05,,,,,
1374,06/24/24 09:49:49 PM,4.87,78.98,,,,,
1375,06/24/24 10:04:49 PM,4.53,78.84,,,,,
1376,06/24/24 10:19:49 PM,4.53,78.73,,,,,
1377,06/24/24 10:34:49 PM,4.44,78.66,,,,,
1378,06/24/24 10:49:49 PM,4.45,78.55,,,,,
1379,06/24/24 11:04:49 PM,4.21,78.48,,,,,
1380,06/24/24 11:19:49 PM,4.00,78.44,,,,,
1381,06/24/24 11:34:49 PM,4.01,78.40,,,,,
1382,06/24/24 11:49:49 PM,4.00,78.30,,,,,
1383,06/25/24 12:04:49 AM,3.80,78.22,,,,,
1384,06/25/24 12:19:49 AM,3.86,78.12,,,,,
1385,06/25/24 12:34:49 AM,3.74,78.01,,,,,
1386,06/25/24 12:49:49 AM,3.77,77.90,,,,,
1387,06/25/24 01:04:49 AM,3.79,77.83,,,,,
1388,06/25/24 01:19:49 AM,3.73,77.79,,,,,
1389,06/25/24 01:34:49 AM,3.68,77.72,,,,,
1390,06/25/24 01:49:49 AM,3.66,77.65,,,,,
1391,06/25/24 02:04:49 AM,3.55,77.58,,,,,
1392,06/25/24 02:19:49 AM,3.44,77.58,,,,,
1393,06/25/24 02:34:49 AM,3.31,77.50,,,,,
1394,06/25/24 02:49:49 AM,3.34,77.40,,,,,
1395,06/25/24 03:04:49 AM,3.38,77.36,,,,,
1396,06/25/24 03:19:49 AM,3.32,77.32,,,,,
1397,06/25/24 03:34:49 AM,3.19,77.29,,,,,
1398,06/25/24 03:49:49 AM,3.10,77.22,,,,,
1399,06/25/24 04:04:49 AM,3.03,77.14,,,,,
1400,06/25/24 04:19:49 AM,3.08,77.14,,,,,
1401,06/25/24 04:34:49 AM,2.84,77.11,,,,,
1402,06/25/24 04:49:49 AM,2.81,77.07,,,,,
1403,06/25/24 05:04:49 AM,2.77,77.07,,,,,
1404,06/25/24 05:19:49 AM,2.99,77.00,,,,,
1405,06/25/24 05:34:49 AM,2.66,77.00,,,,,
1406,06/25/24 05:49:49 AM,2.40,76.93,,,,,
1407,06/25/24 06:04:49 AM,2.13,76.89,,,,,
1408,06/25/24 06:19:49 AM,2.34,76.82,,,,,
1409,06/25/24 06:34:49 AM,2.22,76.78,,,,,
1410,06/25/24 06:49:49 AM,2.17,76.75,,,,,
1411,06/25/24 07:04:49 AM,2.21,76.71,,,,,
1412,06/25/24 07:19:49 AM,2.05,76.68,,,,,
1413,06/25/24 07:34:49 AM,1.74,76.64,,,,,
1414,06/25/24 07:49:49 AM,0.87,76.53,,,,,
1415,06/25/24 08:04:49 AM,1.08,76.46,,,,,
1416,06/25/24 08:19:49 AM,1.46,76.39,,,,,
1417,06/25/24 08:34:49 AM,1.64,76.28,,,,,
1418,06/25/24 08:49:49 AM,2.10,76.24,,,,,
1419,06/25/24 09:04:49 AM,2.10,76.28,,,,,
1420,06/25/24 09:19:49 AM,1.20,76.32,,,,,
1421,06/25/24 09:34:49 AM,0.46,76.32,,,,,
1422,06/25/24 09:49:49 AM,0.78,76.35,,,,,
1423,06/25/24 10:04:49 AM,1.27,76.35,,,,,
1424,06/25/24 10:19:49 AM,1.72,76.35,,,,,
1425,06/25/24 10:34:49 AM,1.70,76.39,,,,,
1426,06/25/24 10:49:49 AM,1.26,76.21,,,,,
1427,06/25/24 11:04:49 AM,1.08,76.21,,,,,
1428,06/25/24 11:19:49 AM,2.77,76.50,,,,,
1429,06/25/24 11:34:49 AM,4.16,76.96,,,,,
1430,06/25/24 11:49:49 AM,3.49,77.00,,,,,
1431,06/25/24 12:04:49 PM,4.70,77.29,,,,,
1432,06/25/24 12:19:49 PM,5.36,77.83,,,,,
1433,06/25/24 12:34:49 PM,3.96,78.22,,,,,
1434,06/25/24 12:49:49 PM,4.32,77.40,,,,,
1435,06/25/24 01:04:49 PM,1.90,77.00,,,,,
1436,06/25/24 01:19:49 PM,5.34,77.32,,,,,
1437,06/25/24 01:34:49 PM,5.30,77.97,,,,,
1438,06/25/24 01:49:49 PM,5.14,79.12,,,,,
1439,06/25/24 02:04:49 PM,3.97,78.55,,,,,
1440,06/25/24 02:19:49 PM,3.71,78.01,,,,,
1441,06/25/24 02:34:49 PM,3.48,77.61,,,,,
1442,06/25/24 02:49:49 PM,2.12,77.58,,,,,
1443,06/25/24 03:04:49 PM,3.22,77.43,,,,,
1444,06/25/24 03:19:49 PM,2.00,77.07,,,,,
1445,06/25/24 03:34:49 PM,1.52,76.75,,,,,
1446,06/25/24 03:49:49 PM,1.46,76.64,,,,,
1447,06/25/24 04:04:49 PM,0.86,76.46,,,,,
1448,06/25/24 04:19:49 PM,0.33,76.39,,,,,
1449,06/25/24 04:34:49 PM,0.35,76.32,,,,,
1450,06/25/24 04:49:49 PM,0.47,76.32,,,,,
1451,06/25/24 05:04:49 PM,0.82,76.35,,,,,
1452,06/25/24 05:19:49 PM,0.68,76.39,,,,,
1453,06/25/24 05:34:49 PM,0.92,76.60,,,,,
1454,06/25/24 05:49:49 PM,2.23,77.00,,,,,
1455,06/25/24 06:04:49 PM,2.49,77.14,,,,,
1456,06/25/24 06:19:49 PM,2.16,76.93,,,,,
1457,06/25/24 06:34:49 PM,3.03,77.00,,,,,
1458,06/25/24 06:49:49 PM,3.12,77.11,,,,,
1459,06/25/24 07:04:49 PM,3.62,77.18,,,,,
1460,06/25/24 07:19:49 PM,4.30,77.29,,,,,
1461,06/25/24 07:34:49 PM,5.19,77.50,,,,,
1462,06/25/24 07:49:49 PM,5.54,77.83,,,,,
1463,06/25/24 08:04:49 PM,4.90,77.65,,,,,
1464,06/25/24 08:19:49 PM,6.88,78.15,,,,,
1465,06/25/24 08:34:49 PM,6.22,78.04,,,,,
1466,06/25/24 08:49:49 PM,5.93,78.04,,,,,
1467,06/25/24 09:04:49 PM,5.86,78.01,,,,,
1468,06/25/24 09:19:49 PM,3.56,77.72,,,,,
1469,06/25/24 09:34:49 PM,2.33,77.36,,,,,
1470,06/25/24 09:49:49 PM,1.66,77.18,,,,,
1471,06/25/24 10:04:49 PM,1.23,77.07,,,,,
1472,06/25/24 10:19:49 PM,1.55,77.14,,,,,
1473,06/25/24 10:34:49 PM,1.33,77.22,,,,,
1474,06/25/24 10:49:49 PM,1.56,77.32,,,,,
1475,06/25/24 11:04:49 PM,1.34,77.32,,,,,
1476,06/25/24 11:19:49 PM,1.47,77.36,,,,,
1477,06/25/24 11:34:49 PM,1.70,77.54,,,,,
1478,06/25/24 11:49:49 PM,2.14,77.58,,,,,
1479,06/26/24 12:04:49 AM,1.94,77.61,,,,,
1480,06/26/24 12:19:49 AM,2.08,77.58,,,,,
1481,06/26/24 12:34:49 AM,1.83,77.54,,,,,
1482,06/26/24 12:49:49 AM,1.35,77.43,,,,,
1483,06/26/24 01:04:49 AM,1.26,77.40,,,,,
1484,06/26/24 01:19:49 AM,1.33,77.32,,,,,
1485,06/26/24 01:34:49 AM,0.94,77.29,,,,,
1486,06/26/24 01:49:49 AM,1.61,77.36,,,,,
1487,06/26/24 02:04:49 AM,1.87,77.40,,,,,
1488,06/26/24 02:19:49 AM,1.70,77.40,,,,,
1489,06/26/24 02:34:49 AM,1.74,77.43,,,,,
1490,06/26/24 02:49:49 AM,2.10,77.43,,,,,
1491,06/26/24 03:04:49 AM,1.66,77.43,,,,,
1492,06/26/24 03:19:49 AM,1.66,77.40,,,,,
1493,06/26/24 03:34:49 AM,1.95,77.40,,,,,
1494,06/26/24 03:49:49 AM,1.39,77.40,,,,,
1495,06/26/24 04:04:49 AM,1.61,77.40,,,,,
1496,06/26/24 04:19:49 AM,1.52,77.43,,,,,
1497,06/26/24 04:34:49 AM,1.70,77.47,,,,,
1498,06/26/24 04:49:49 AM,1.65,77.43,,,,,
1499,06/26/24 05:04:49 AM,1.70,77.50,,,,,
1500,06/26/24 05:19:49 AM,1.59,77.54,,,,,
1501,06/26/24 05:34:49 AM,1.16,77.58,,,,,
1502,06/26/24 05:49:49 AM,1.22,77.54,,,,,
1503,06/26/24 06:04:49 AM,1.05,77.58,,,,,
1504,06/26/24 06:19:49 AM,1.07,77.58,,,,,
1505,06/26/24 06:34:49 AM,0.85,77.54,,,,,
1506,06/26/24 06:49:49 AM,0.46,77.54,,,,,
1507,06/26/24 07:04:49 AM,0.65,77.50,,,,,
1508,06/26/24 07:19:49 AM,0.25,77.36,,,,,
1509,06/26/24 07:34:49 AM,0.57,77.36,,,,,
1510,06/26/24 07:49:49 AM,0.42,77.22,,,,,
1511,06/26/24 08:04:49 AM,0.83,77.18,,,,,
1512,06/26/24 08:19:49 AM,0.65,77.14,,,,,
1513,06/26/24 08:34:49 AM,0.65,77.18,,,,,
1514,06/26/24 08:49:49 AM,0.47,77.14,,,,,
1515,06/26/24 09:04:49 AM,0.24,77.14,,,,,
1516,06/26/24 09:19:49 AM,0.12,77.07,,,,,
1517,06/26/24 09:34:49 AM,0.05,77.00,,,,,
1518,06/26/24 09:49:49 AM,-0.06,77.04,,,,,
1519,06/26/24 10:04:49 AM,0.00,77.18,,,,,
1520,06/26/24 10:19:49 AM,0.30,77.43,,,,,
1521,06/26/24 10:34:49 AM,0.49,77.47,,,,,
1522,06/26/24 10:49:49 AM,1.05,77.58,,,,,
1523,06/26/24 11:04:49 AM,1.75,77.68,,,,,
1524,06/26/24 11:19:49 AM,0.79,77.65,,,,,
1525,06/26/24 11:34:49 AM,1.94,77.68,,,,,
1526,06/26/24 11:49:49 AM,2.71,77.86,,,,,
1527,06/26/24 12:04:49 PM,3.21,77.94,,,,,
1528,06/26/24 12:19:49 PM,3.43,77.90,,,,,
1529,06/26/24 12:34:49 PM,4.79,78.22,,,,,
1530,06/26/24 12:49:49 PM,4.34,78.48,,,,,
1531,06/26/24 01:04:49 PM,4.38,78.69,,,,,
1532,06/26/24 01:19:49 PM,4.08,78.87,,,,,
1533,06/26/24 01:34:49 PM,4.60,78.84,,,,,
1534,06/26/24 01:49:49 PM,5.57,78.91,,,,,
1535,06/26/24 02:04:49 PM,6.74,79.12,,,,,
1536,06/26/24 02:19:49 PM,8.58,79.45,,,,,
1537,06/26/24 02:34:49 PM,9.11,79.74,,,,,
1538,06/26/24 02:49:49 PM,9.67,80.02,,,,,
1539,06/26/24 03:04:49 PM,10.22,80.31,,,,,
1540,06/26/24 03:19:49 PM,10.61,80.82,,,,,
1541,06/26/24 03:34:49 PM,10.39,81.18,,,,,
1542,06/26/24 03:49:49 PM,9.36,81.61,,,,,
1543,06/26/24 04:04:49 PM,9.10,81.86,,,,,
1544,06/26/24 04:19:49 PM,9.05,82.18,,,,,
1545,06/26/24 04:34:49 PM,8.08,82.76,,,,,
1546,06/26/24 04:49:49 PM,6.86,82.69,,,,,
1547,06/26/24 05:04:49 PM,5.06,81.25,,,,,
1548,06/26/24 05:19:49 PM,4.57,81.32,,,,,
1549,06/26/24 05:34:49 PM,9.46,83.52,,,,,
1550,06/26/24 05:49:49 PM,10.54,84.49,,,,,
1551,06/26/24 06:04:49 PM,10.58,84.56,,,,,
1552,06/26/24 06:19:49 PM,10.71,84.52,,,,,
1553,06/26/24 06:34:49 PM,10.57,84.56,,,,,
1554,06/26/24 06:49:49 PM,10.00,84.52,,,,,
1555,06/26/24 07:04:49 PM,10.22,84.49,,,,,
1556,06/26/24 07:19:49 PM,8.14,84.20,,,,,
1557,06/26/24 07:34:49 PM,0.85,81.57,,,,,
1558,06/26/24 07:49:49 PM,0.07,78.87,,,,,
1559,06/26/24 08:04:49 PM,0.20,78.26,,,,,
1560,06/26/24 08:19:49 PM,1.08,77.94,,,,,
1561,06/26/24 08:34:49 PM,2.40,78.01,,,,,
1562,06/26/24 08:49:49 PM,3.26,78.44,,,,,
1563,06/26/24 09:04:49 PM,4.35,79.02,,,,,
1564,06/26/24 09:19:49 PM,5.87,79.56,,,,,
1565,06/26/24 09:34:49 PM,5.92,79.70,,,,,
1566,06/26/24 09:49:49 PM,5.10,79.77,,,,,
1567,06/26/24 10:04:49 PM,4.82,79.99,,,,,
1568,06/26/24 10:19:49 PM,6.32,80.28,,,,,
1569,06/26/24 10:34:49 PM,6.37,80.31,,,,,
1570,06/26/24 10:49:49 PM,6.14,80.13,,,,,
1571,06/26/24 11:04:49 PM,5.63,80.13,,,,,
1572,06/26/24 11:19:49 PM,5.10,79.74,,,,,
1573,06/26/24 11:34:49 PM,4.77,79.70,,,,,
1574,06/26/24 11:49:49 PM,4.41,79.27,,,,,
1575,06/27/24 12:04:49 AM,3.49,78.91,,,,,
1576,06/27/24 12:19:49 AM,2.95,78.94,,,,,
1577,06/27/24 12:34:49 AM,3.16,79.05,,,,,
1578,06/27/24 12:49:49 AM,3.73,79.34,,,,,
1579,06/27/24 01:04:49 AM,3.71,79.52,,,,,
1580,06/27/24 01:19:49 AM,3.42,79.59,,,,,
1581,06/27/24 01:34:49 AM,3.49,79.63,,,,,
1582,06/27/24 01:49:49 AM,3.42,79.63,,,,,
1583,06/27/24 02:04:49 AM,3.62,79.70,,,,,
1584,06/27/24 02:19:49 AM,3.45,79.81,,,,,
1585,06/27/24 02:34:49 AM,3.36,79.88,,,,,
1586,06/27/24 02:49:49 AM,3.13,79.88,,,,,
1587,06/27/24 03:04:49 AM,3.16,79.92,,,,,
1588,06/27/24 03:19:49 AM,2.97,79.70,,,,,
1589,06/27/24 03:34:49 AM,3.32,79.59,,,,,
1590,06/27/24 03:49:49 AM,2.88,79.45,,,,,
1591,06/27/24 04:04:49 AM,2.60,79.48,,,,,
1592,06/27/24 04:19:49 AM,2.53,79.66,,,,,
1593,06/27/24 04:34:49 AM,2.73,79.70,,,,,
1594,06/27/24 04:49:49 AM,2.64,79.70,,,,,
1595,06/27/24 05:04:49 AM,3.16,80.13,,,,,
1596,06/27/24 05:19:49 AM,4.45,80.28,,,,,
1597,06/27/24 05:34:49 AM,5.75,80.35,,,,,
1598,06/27/24 05:49:49 AM,6.48,80.24,,,,,
1599,06/27/24 06:04:49 AM,5.73,80.13,,,,,
1600,06/27/24 06:19:49 AM,6.25,80.13,,,,,
1601,06/27/24 06:34:49 AM,5.74,80.06,,,,,
1602,06/27/24 06:49:49 AM,6.28,79.92,,,,,
1603,06/27/24 07:04:49 AM,6.56,79.92,,,,,
1604,06/27/24 07:19:49 AM,6.23,79.81,,,,,
1605,06/27/24 07:34:49 AM,5.95,79.74,,,,,
1606,06/27/24 07:49:49 AM,5.61,79.63,,,,,
1607,06/27/24 08:04:49 AM,6.01,79.56,,,,,
1608,06/27/24 08:19:49 AM,6.80,79.48,,,,,
1609,06/27/24 08:34:49 AM,6.65,79.41,,,,,
1610,06/27/24 08:49:49 AM,6.79,79.41,,,,,
1611,06/27/24 09:04:49 AM,6.83,79.48,,,,,
1612,06/27/24 09:19:49 AM,6.70,79.45,,,,,
1613,06/27/24 09:34:49 AM,6.04,79.48,,,,,
1614,06/27/24 09:49:49 AM,6.25,79.52,,,,,
1615,06/27/24 10:04:49 AM,6.00,79.56,,,,,
1616,06/27/24 10:19:49 AM,7.78,79.59,,,,,
1617,06/27/24 10:34:49 AM,6.08,79.66,,,,,
1618,06/27/24 10:49:49 AM,3.01,79.81,,,,,
1619,06/27/24 11:04:49 AM,3.22,80.10,,,,,
1620,06/27/24 11:19:49 AM,6.08,80.56,,,,,
1621,06/27/24 11:34:49 AM,8.88,80.85,,,,,
1622,06/27/24 11:49:49 AM,9.37,81.10,,,,,
1623,06/27/24 12:04:49 PM,10.00,81.28,,,,,
1624,06/27/24 12:19:49 PM,9.93,81.36,,,,,
1625,06/27/24 12:34:49 PM,9.94,81.36,,,,,
1626,06/27/24 12:49:49 PM,10.32,81.36,,,,,
1627,06/27/24 01:04:49 PM,10.66,81.46,,,,,
1628,06/27/24 01:19:49 PM,10.79,81.68,,,,,
1629,06/27/24 01:34:49 PM,10.93,81.72,,,,,
1630,06/27/24 01:49:49 PM,11.07,81.82,,,,,
1631,06/27/24 02:04:49 PM,11.19,81.97,,,,,
1632,06/27/24 02:19:49 PM,11.42,82.00,,,,,
1633,06/27/24 02:34:49 PM,10.93,82.11,,,,,
1634,06/27/24 02:49:49 PM,10.83,82.15,,,,,
1635,06/27/24 03:04:49 PM,11.19,82.18,,,,,
1636,06/27/24 03:19:49 PM,11.33,82.29,,,,,
1637,06/27/24 03:34:49 PM,11.58,82.29,,,,,
1638,06/27/24 03:49:49 PM,11.37,82.40,,,,,
1639,06/27/24 04:04:49 PM,11.53,82.47,,,,,
1640,06/27/24 04:19:49 PM,11.59,82.58,,,,,
1641,06/27/24 04:34:49 PM,11.66,82.62,,,,,
1642,06/27/24 04:49:49 PM,11.66,82.62,,,,,
1643,06/27/24 05:04:49 PM,11.66,82.54,,,,,
1644,06/27/24 05:19:49 PM,11.46,82.44,,,,,
1645,06/27/24 05:34:49 PM,11.35,82.33,,,,,
1646,06/27/24 05:49:49 PM,11.07,82.18,,,,,
1647,06/27/24 06:04:49 PM,11.06,82.08,,,,,
1648,06/27/24 06:19:49 PM,10.87,82.00,,,,,
1649,06/27/24 06:34:49 PM,10.71,81.93,,,,,
1650,06/27/24 06:49:49 PM,10.72,81.82,,,,,
1651,06/27/24 07:04:49 PM,10.67,81.72,,,,,
1652,06/27/24 07:19:49 PM,10.72,81.61,,,,,
1653,06/27/24 07:34:49 PM,10.62,81.46,,,,,
1654,06/27/24 07:49:49 PM,10.45,81.28,,,,,
1655,06/27/24 08:04:49 PM,10.33,81.14,,,,,
1656,06/27/24 08:19:49 PM,10.16,81.07,,,,,
1657,06/27/24 08:34:49 PM,10.09,80.96,,,,,
1658,06/27/24 08:49:49 PM,10.04,80.82,,,,,
1659,06/27/24 09:04:49 PM,9.52,80.74,,,,,
1660,06/27/24 09:19:49 PM,9.62,80.71,,,,,
1661,06/27/24 09:34:49 PM,9.24,80.64,,,,,
1662,06/27/24 09:49:49 PM,9.35,80.56,,,,,
1663,06/27/24 10:04:49 PM,9.17,80.49,,,,,
1664,06/27/24 10:19:49 PM,8.93,80.35,,,,,
1665,06/27/24 10:34:49 PM,8.28,80.06,,,,,
1666,06/27/24 10:49:49 PM,8.45,79.95,,,,,
1667,06/27/24 11:04:49 PM,8.67,79.88,,,,,
1668,06/27/24 11:19:49 PM,8.97,79.77,,,,,
1669,06/27/24 11:34:49 PM,8.23,79.63,,,,,
1670,06/27/24 11:49:49 PM,8.02,79.52,,,,,
1671,06/28/24 12:04:49 AM,8.26,79.45,,,,,
1672,06/28/24 12:19:49 AM,8.24,79.34,,,,,
1673,06/28/24 12:34:49 AM,7.92,79.23,,,,,
1674,06/28/24 12:49:49 AM,8.27,79.12,,,,,
1675,06/28/24 01:04:49 AM,7.59,78.94,,,,,
1676,06/28/24 01:19:49 AM,6.39,78.84,,,,,
1677,06/28/24 01:34:49 AM,7.70,78.73,,,,,
1678,06/28/24 01:49:49 AM,7.79,78.58,,,,,
1679,06/28/24 02:04:49 AM,7.01,78.48,,,,,
1680,06/28/24 02:19:49 AM,6.54,78.33,,,,,
1681,06/28/24 02:34:49 AM,7.28,78.22,,,,,
1682,06/28/24 02:49:49 AM,7.02,78.12,,,,,
1683,06/28/24 03:04:49 AM,6.95,78.04,,,,,
1684,06/28/24 03:19:49 AM,6.52,77.90,,,,,
1685,06/28/24 03:34:49 AM,6.57,77.83,,,,,
1686,06/28/24 03:49:49 AM,6.31,77.76,,,,,
1687,06/28/24 04:04:49 AM,6.12,77.68,,,,,
1688,06/28/24 04:19:49 AM,5.95,77.65,,,,,
1689,06/28/24 04:34:49 AM,5.87,77.58,,,,,
1690,06/28/24 04:49:49 AM,5.57,77.47,,,,,
1691,06/28/24 05:04:49 AM,5.51,77.40,,,,,
1692,06/28/24 05:19:49 AM,5.35,77.32,,,,,
1693,06/28/24 05:34:49 AM,5.22,77.25,,,,,
1694,06/28/24 05:49:49 AM,5.06,77.14,,,,,
1695,06/28/24 06:04:49 AM,5.30,77.04,,,,,
1696,06/28/24 06:19:49 AM,5.32,76.96,,,,,
1697,06/28/24 06:34:49 AM,5.48,76.89,,,,,
1698,06/28/24 06:49:49 AM,5.27,76.82,,,,,
1699,06/28/24 07:04:49 AM,5.30,76.75,,,,,
1700,06/28/24 07:19:49 AM,5.22,76.71,,,,,
1701,06/28/24 07:34:49 AM,4.99,76.64,,,,,
1702,06/28/24 07:49:49 AM,4.96,76.64,,,,,
1703,06/28/24 08:04:49 AM,5.36,76.68,,,,,
1704,06/28/24 08:19:49 AM,5.26,76.64,,,,,
1705,06/28/24 08:34:49 AM,4.36,76.42,,,,,
1706,06/28/24 08:49:49 AM,5.44,76.46,,,,,
1707,06/28/24 09:04:49 AM,5.84,76.53,,,,,
1708,06/28/24 09:19:49 AM,5.91,76.57,,,,,
1709,06/28/24 09:34:49 AM,6.12,76.57,,,,,
1710,06/28/24 09:49:49 AM,6.27,76.60,,,,,
1711,06/28/24 10:04:49 AM,6.45,76.64,,,,,
1712,06/28/24 10:19:49 AM,6.63,76.71,,,,,
1713,06/28/24 10:34:49 AM,6.82,76.82,,,,,
1714,06/28/24 10:49:49 AM,6.76,76.86,,,,,
1715,06/28/24 11:04:49 AM,6.83,76.89,,,,,
1716,06/28/24 11:19:49 AM,7.13,77.00,,,,,
1717,06/28/24 11:34:49 AM,7.71,77.00,,,,,
1718,06/28/24 11:49:49 AM,7.79,77.11,,,,,
1719,06/28/24 12:04:49 PM,7.96,77.22,,,,,
1720,06/28/24 12:19:49 PM,8.13,77.36,,,,,
1721,06/28/24 12:34:49 PM,8.17,77.47,,,,,
1722,06/28/24 12:49:49 PM,8.48,77.58,,,,,
1723,06/28/24 01:04:49 PM,8.70,77.65,,,,,
1724,06/28/24 01:19:49 PM,9.00,77.76,,,,,
1725,06/28/24 01:34:49 PM,8.92,77.90,,,,,
1726,06/28/24 01:49:49 PM,9.49,78.22,,,,,
1727,06/28/24 02:04:49 PM,9.83,78.40,,,,,
1728,06/28/24 02:19:49 PM,9.22,78.76,,,,,
1729,06/28/24 02:34:49 PM,9.30,78.80,,,,,
1730,06/28/24 02:49:49 PM,9.57,78.76,,,,,
1731,06/28/24 03:04:49 PM,9.31,78.76,,,,,
1732,06/28/24 03:19:49 PM,8.37,78.33,,,,,
1733,06/28/24 03:34:49 PM,7.85,77.97,,,,,
1734,06/28/24 03:49:49 PM,8.32,77.94,,,,,
1735,06/28/24 04:04:49 PM,7.85,77.97,,,,,
1736,06/28/24 04:19:49 PM,8.05,78.04,,,,,
1737,06/28/24 04:34:49 PM,8.71,78.44,,,,,
1738,06/28/24 04:49:49 PM,8.01,78.15,,,,,
1739,06/28/24 05:04:49 PM,7.76,77.94,,,,,
1740,06/28/24 05:19:49 PM,7.37,77.72,,,,,
1741,06/28/24 05:34:49 PM,6.08,77.25,,,,,
1742,06/28/24 05:49:49 PM,6.39,77.11,,,,,
1743,06/28/24 06:04:49 PM,6.30,77.11,,,,,
1744,06/28/24 06:19:49 PM,6.66,77.25,,,,,
1745,06/28/24 06:34:49 PM,7.67,77.47,,,,,
1746,06/28/24 06:49:49 PM,7.74,77.50,,,,,
1747,06/28/24 07:04:49 PM,7.63,77.50,,,,,
1748,06/28/24 07:19:49 PM,8.20,77.68,,,,,
1749,06/28/24 07:34:49 PM,8.23,77.86,,,,,
1750,06/28/24 07:49:49 PM,8.15,77.94,,,,,
1751,06/28/24 08:04:49 PM,8.32,77.94,,,,,
1752,06/28/24 08:19:49 PM,8.61,78.04,,,,,
1753,06/28/24 08:34:49 PM,8.56,78.04,,,,,
1754,06/28/24 08:49:49 PM,8.31,78.01,,,,,
1755,06/28/24 09:04:49 PM,8.62,78.04,,,,,
1756,06/28/24 09:19:49 PM,7.44,78.12,,,,,
1757,06/28/24 09:34:49 PM,7.74,78.04,,,,,
1758,06/28/24 09:49:49 PM,7.95,78.01,,,,,
1759,06/28/24 10:04:49 PM,7.23,77.86,,,,,
1760,06/28/24 10:19:49 PM,6.83,77.61,,,,,
1761,06/28/24 10:34:49 PM,6.17,77.54,,,,,
1762,06/28/24 10:49:49 PM,6.15,77.50,,,,,
1763,06/28/24 11:04:49 PM,6.56,77.47,,,,,
1764,06/28/24 11:19:49 PM,6.61,77.47,,,,,
1765,06/28/24 11:34:49 PM,6.73,77.50,,,,,
1766,06/28/24 11:49:49 PM,6.54,77.43,,,,,
1767,06/29/24 12:04:49 AM,6.66,77.47,,,,,
1768,06/29/24 12:19:49 AM,6.43,77.43,,,,,
1769,06/29/24 12:34:49 AM,6.39,77.43,,,,,
1770,06/29/24 12:49:49 AM,6.47,77.43,,,,,
1771,06/29/24 01:04:49 AM,6.43,77.40,,,,,
1772,06/29/24 01:19:49 AM,6.43,77.40,,,,,
1773,06/29/24 01:34:49 AM,6.10,77.32,,,,,
1774,06/29/24 01:49:49 AM,5.97,77.29,,,,,
1775,06/29/24 02:04:49 AM,6.92,77.32,,,,,
1776,06/29/24 02:19:49 AM,6.30,77.36,,,,,
1777,06/29/24 02:34:49 AM,6.98,77.40,,,,,
1778,06/29/24 02:49:49 AM,8.01,77.36,,,,,
1779,06/29/24 03:04:49 AM,7.47,77.32,,,,,
1780,06/29/24 03:19:49 AM,6.61,77.22,,,,,
1781,06/29/24 03:34:49 AM,7.06,77.18,,,,,
1782,06/29/24 03:49:49 AM,7.32,77.14,,,,,
1783,06/29/24 04:04:49 AM,7.17,77.07,,,,,
1784,06/29/24 04:19:49 AM,7.15,77.04,,,,,
1785,06/29/24 04:34:49 AM,7.13,77.00,,,,,
1786,06/29/24 04:49:49 AM,7.22,76.93,,,,,
1787,06/29/24 05:04:49 AM,6.84,76.93,,,,,
1788,06/29/24 05:19:49 AM,6.84,76.86,,,,,
1789,06/29/24 05:34:49 AM,6.95,76.82,,,,,
1790,06/29/24 05:49:49 AM,6.73,76.78,,,,,
1791,06/29/24 06:04:49 AM,6.47,76.71,,,,,
1792,06/29/24 06:19:49 AM,5.99,76.64,,,,,
1793,06/29/24 06:34:49 AM,6.21,76.57,,,,,
1794,06/29/24 06:49:49 AM,5.87,76.53,,,,,
1795,06/29/24 07:04:49 AM,5.67,76.42,,,,,
1796,06/29/24 07:19:49 AM,5.63,76.39,,,,,
1797,06/29/24 07:34:49 AM,5.41,76.35,,,,,
1798,06/29/24 07:49:49 AM,5.41,76.28,,,,,
1799,06/29/24 08:04:49 AM,5.21,76.24,,,,,
1800,06/29/24 08:19:49 AM,5.41,76.21,,,,,
1801,06/29/24 08:34:49 AM,4.83,76.17,,,,,
